Source;Target;Weight;Type
21;918;0.150150084793;"Undirected"
21;919;0.162692272198;"Undirected"
21;937;0.188356992032;"Undirected"
21;944;0.123445179024;"Undirected"
21;989;0.150117982326;"Undirected"
21;1056;0.14531761767;"Undirected"
21;1073;0.131758164257;"Undirected"
21;1105;0.113864242602;"Undirected"
21;1169;0.102029129028;"Undirected"
22;31;0.120425153094;"Undirected"
22;105;0.186870483164;"Undirected"
22;316;0.139716313373;"Undirected"
22;424;0.121150845631;"Undirected"
22;986;0.104151228914;"Undirected"
22;1065;0.162086513422;"Undirected"
23;79;0.155111643061;"Undirected"
23;114;0.130588256972;"Undirected"
23;233;0.130772579492;"Undirected"
23;321;0.111141470631;"Undirected"
23;380;0.162043468138;"Undirected"
23;426;0.114984021897;"Undirected"
23;445;0.122541572022;"Undirected"
23;446;0.105335801371;"Undirected"
23;506;0.105333833595;"Undirected"
23;619;0.238307567818;"Undirected"
23;630;0.141427763541;"Undirected"
23;660;0.108122317953;"Undirected"
23;688;0.116938729778;"Undirected"
23;699;0.10426235108;"Undirected"
23;740;0.132964859145;"Undirected"
23;806;0.149775584611;"Undirected"
23;810;0.156444001129;"Undirected"
23;814;0.17995016409;"Undirected"
23;861;0.143296770692;"Undirected"
23;1010;0.143441673553;"Undirected"
23;1015;0.115628044904;"Undirected"
23;1020;0.164611988626;"Undirected"
23;1077;0.10472695753;"Undirected"
23;1087;0.214093885111;"Undirected"
23;1103;0.173713054021;"Undirected"
23;1118;0.109552526228;"Undirected"
23;1170;0.112839799332;"Undirected"
23;1191;0.148797635893;"Undirected"
23;1205;0.167023607386;"Undirected"
24;25;0.202805176217;"Undirected"
24;45;0.132791987465;"Undirected"
24;107;0.106608418596;"Undirected"
24;112;0.167037512745;"Undirected"
24;122;0.122939336421;"Undirected"
24;221;0.171382934236;"Undirected"
24;250;0.104639500941;"Undirected"
24;251;0.100451052652;"Undirected"
24;253;0.101146956153;"Undirected"
24;260;0.126949161774;"Undirected"
24;263;0.114449173093;"Undirected"
24;271;0.101817006302;"Undirected"
24;274;0.105911658527;"Undirected"
24;285;0.123765425819;"Undirected"
24;332;0.175833745666;"Undirected"
24;351;0.114510129048;"Undirected"
24;358;0.201546630478;"Undirected"
24;365;0.139125971005;"Undirected"
24;395;0.158006322529;"Undirected"
24;410;0.142365567613;"Undirected"
24;460;0.202183687797;"Undirected"
24;605;0.12287965998;"Undirected"
24;608;0.103605905686;"Undirected"
24;622;0.108387031516;"Undirected"
24;723;0.150621606316;"Undirected"
24;759;0.14242460235;"Undirected"
24;783;0.104038683717;"Undirected"
24;791;0.14309811374;"Undirected"
24;864;0.104198795856;"Undirected"
24;889;0.140961089104;"Undirected"
24;921;0.110125603458;"Undirected"
24;1049;0.138734307418;"Undirected"
24;1167;0.12810533294;"Undirected"
24;1188;0.101405496257;"Undirected"
24;1243;0.121253535745;"Undirected"
24;1261;0.178705223741;"Undirected"
25;27;0.147369237069;"Undirected"
25;56;0.112446490697;"Undirected"
25;87;0.140050310583;"Undirected"
25;112;0.185159214447;"Undirected"
25;130;0.301877036116;"Undirected"
25;250;0.26436629409;"Undirected"
25;253;0.114020023332;"Undirected"
25;264;0.135087752109;"Undirected"
25;285;0.139517166668;"Undirected"
25;313;0.202608974222;"Undirected"
25;365;0.156832662726;"Undirected"
25;408;0.123962218611;"Undirected"
25;427;0.103143204512;"Undirected"
25;460;0.103445688943;"Undirected"
25;592;0.200278456719;"Undirected"
25;682;0.106678003567;"Undirected"
25;691;0.167319179587;"Undirected"
25;701;0.134679740017;"Undirected"
25;836;0.110049299698;"Undirected"
25;837;0.12311249334;"Undirected"
25;860;0.100149352043;"Undirected"
25;866;0.297476651449;"Undirected"
25;921;0.12414139143;"Undirected"
25;926;0.25277633208;"Undirected"
25;1046;0.156525422305;"Undirected"
25;1233;0.169003175626;"Undirected"
25;1249;0.119988696337;"Undirected"
26;35;0.41803278632;"Undirected"
26;36;0.169258331655;"Undirected"
26;45;0.174749262771;"Undirected"
26;48;0.168008753885;"Undirected"
26;54;0.163759613346;"Undirected"
26;56;0.124668046069;"Undirected"
26;60;0.347400849559;"Undirected"
26;61;0.107109584582;"Undirected"
26;77;0.110260983333;"Undirected"
26;84;0.182495656934;"Undirected"
26;86;0.214844156618;"Undirected"
26;113;0.100236300303;"Undirected"
26;114;0.242123045694;"Undirected"
26;115;0.406777442932;"Undirected"
26;116;0.187477931747;"Undirected"
26;145;0.203334990936;"Undirected"
26;184;0.115641609606;"Undirected"
26;187;0.119006983378;"Undirected"
26;243;0.120279408798;"Undirected"
26;261;0.101260907389;"Undirected"
26;275;0.19325809121;"Undirected"
26;281;0.150169370364;"Undirected"
26;282;0.12011501579;"Undirected"
26;291;0.136272853193;"Undirected"
26;292;0.10252992168;"Undirected"
26;296;0.11149983749;"Undirected"
26;300;0.222212264649;"Undirected"
26;301;0.109269144869;"Undirected"
26;303;0.155523704416;"Undirected"
26;314;0.109074546904;"Undirected"
26;319;0.193776045617;"Undirected"
26;327;0.211438105276;"Undirected"
26;340;0.119102150195;"Undirected"
26;383;0.162715920407;"Undirected"
26;399;0.233494696701;"Undirected"
26;425;0.209510686938;"Undirected"
26;449;0.109664616151;"Undirected"
26;454;0.11270969393;"Undirected"
26;477;0.193900849924;"Undirected"
26;509;0.105292053542;"Undirected"
26;551;0.355251090821;"Undirected"
26;561;0.221428863113;"Undirected"
26;567;0.104428106535;"Undirected"
26;577;0.403617782048;"Undirected"
26;587;0.108736853301;"Undirected"
26;592;0.100103482372;"Undirected"
26;594;0.18372120826;"Undirected"
26;608;0.21295337012;"Undirected"
26;609;0.125268947182;"Undirected"
26;634;0.11360076064;"Undirected"
26;649;0.118246476437;"Undirected"
26;659;0.114883644713;"Undirected"
26;682;0.128031342362;"Undirected"
26;703;0.105447335638;"Undirected"
26;738;0.124583279585;"Undirected"
26;759;0.106741672686;"Undirected"
26;762;0.117347521813;"Undirected"
26;772;0.10815989482;"Undirected"
26;786;0.136400097277;"Undirected"
26;791;0.210666218237;"Undirected"
26;799;0.101729515531;"Undirected"
26;819;0.151076089213;"Undirected"
26;837;0.136493312475;"Undirected"
26;846;0.109299547813;"Undirected"
26;855;0.214510653642;"Undirected"
26;858;0.204475535778;"Undirected"
26;872;0.136357715101;"Undirected"
26;873;0.156499594281;"Undirected"
26;885;0.148580610973;"Undirected"
26;904;0.110550418042;"Undirected"
26;947;0.134791076453;"Undirected"
26;948;0.124839680549;"Undirected"
26;953;0.153094595856;"Undirected"
26;955;0.115625477214;"Undirected"
26;961;0.182300461881;"Undirected"
26;1007;0.107185446328;"Undirected"
26;1069;0.100379352936;"Undirected"
26;1073;0.103110017584;"Undirected"
26;1081;0.109463853016;"Undirected"
26;1086;0.143293755929;"Undirected"
26;1103;0.106735603629;"Undirected"
26;1133;0.127929350483;"Undirected"
26;1141;0.132245258036;"Undirected"
26;1159;0.109922666542;"Undirected"
26;1175;0.101996215301;"Undirected"
26;1186;0.187202819608;"Undirected"
26;1198;0.103162807666;"Undirected"
26;1243;0.167952758429;"Undirected"
26;1244;0.100069310766;"Undirected"
26;1248;0.129611420155;"Undirected"
26;1249;0.179250814935;"Undirected"
26;1250;0.113296585352;"Undirected"
26;1263;0.10854958395;"Undirected"
26;1264;0.175443614459;"Undirected"
27;35;0.128010343565;"Undirected"
27;39;0.129008263491;"Undirected"
27;86;0.110538723785;"Undirected"
27;129;0.294327550957;"Undirected"
27;143;0.103566847356;"Undirected"
27;170;0.117026229826;"Undirected"
27;185;0.294327550957;"Undirected"
27;192;0.114407442265;"Undirected"
27;202;0.12078316265;"Undirected"
27;210;0.119237694398;"Undirected"
27;214;0.1169059669;"Undirected"
27;234;0.124668427167;"Undirected"
27;242;0.110042740551;"Undirected"
27;243;0.106275100354;"Undirected"
27;259;0.152982840205;"Undirected"
27;274;0.213527403304;"Undirected"
27;278;0.128901668689;"Undirected"
27;291;0.172298502333;"Undirected"
27;299;0.294327550957;"Undirected"
27;310;0.191824744697;"Undirected"
27;313;0.240026064869;"Undirected"
27;325;0.11317185008;"Undirected"
27;328;0.124306367941;"Undirected"
27;336;0.139899304729;"Undirected"
27;359;0.107100566671;"Undirected"
27;365;0.218471930786;"Undirected"
27;368;0.108050071499;"Undirected"
27;375;0.111402804255;"Undirected"
27;406;0.130257928233;"Undirected"
27;423;0.168882148523;"Undirected"
27;439;0.113126819829;"Undirected"
27;451;0.294327550957;"Undirected"
27;452;0.203528272308;"Undirected"
27;455;0.111912923936;"Undirected"
27;459;0.126289750354;"Undirected"
27;460;0.158211542551;"Undirected"
27;501;0.197827096754;"Undirected"
27;594;0.124959076113;"Undirected"
27;613;0.116657730088;"Undirected"
27;615;0.116504108679;"Undirected"
27;635;0.103539022272;"Undirected"
27;673;0.114632358889;"Undirected"
27;715;0.124707582125;"Undirected"
27;756;0.104557768759;"Undirected"
27;775;0.143385117296;"Undirected"
27;776;0.143385117296;"Undirected"
27;779;0.175753386859;"Undirected"
27;794;0.113789383675;"Undirected"
27;797;0.142931432825;"Undirected"
27;799;0.133237963883;"Undirected"
27;816;0.197827096754;"Undirected"
27;832;0.16127959244;"Undirected"
27;842;0.195858901681;"Undirected"
27;850;0.171137904376;"Undirected"
27;858;0.124501262472;"Undirected"
27;860;0.139510621879;"Undirected"
27;861;0.14470861279;"Undirected"
27;866;0.115180584658;"Undirected"
27;884;0.143358871058;"Undirected"
27;894;0.294327550957;"Undirected"
27;923;0.121981426977;"Undirected"
27;939;0.163205132579;"Undirected"
27;940;0.101771293968;"Undirected"
27;1031;0.195858901681;"Undirected"
27;1040;0.294327550957;"Undirected"
27;1065;0.127438647157;"Undirected"
27;1124;0.158183227935;"Undirected"
27;1141;0.18078873633;"Undirected"
27;1193;0.120690639466;"Undirected"
27;1194;0.112103271193;"Undirected"
27;1233;0.348165007935;"Undirected"
27;1254;0.10850182522;"Undirected"
27;1259;0.102601876992;"Undirected"
27;1272;0.208351043539;"Undirected"
28;269;0.100645563586;"Undirected"
28;365;0.132597746199;"Undirected"
28;524;0.105714051264;"Undirected"
28;563;0.117007837276;"Undirected"
28;643;0.101816263328;"Undirected"
28;738;0.145176401179;"Undirected"
28;765;0.136364546831;"Undirected"
28;813;0.137891563214;"Undirected"
28;840;0.12893770526;"Undirected"
28;863;0.111321094495;"Undirected"
28;1018;0.115480128705;"Undirected"
28;1111;0.104850446808;"Undirected"
28;1141;0.108406147093;"Undirected"
28;1155;0.107351503203;"Undirected"
29;135;0.107944350671;"Undirected"
29;183;0.16248916378;"Undirected"
29;366;0.100417195092;"Undirected"
29;499;0.132443059443;"Undirected"
29;538;0.195184386497;"Undirected"
29;738;0.146236024686;"Undirected"
29;862;0.205522818827;"Undirected"
29;1051;0.131847033;"Undirected"
29;1103;0.132569189163;"Undirected"
30;85;0.188629909623;"Undirected"
30;258;0.405476588961;"Undirected"
30;344;0.109595480474;"Undirected"
30;346;0.115841934345;"Undirected"
30;407;0.112637068316;"Undirected"
30;453;0.405476588961;"Undirected"
30;473;0.125904463934;"Undirected"
30;506;0.13350963852;"Undirected"
30;639;0.166485613174;"Undirected"
30;682;0.114027495326;"Undirected"
30;687;0.148654507839;"Undirected"
30;690;0.101014426287;"Undirected"
30;712;0.269506012644;"Undirected"
30;752;0.105182397666;"Undirected"
30;900;0.137321406479;"Undirected"
30;910;0.405476588961;"Undirected"
30;949;0.181126953299;"Undirected"
30;988;0.102762135206;"Undirected"
30;1002;0.178067143088;"Undirected"
30;1063;0.405476588961;"Undirected"
30;1102;0.106400879526;"Undirected"
30;1105;0.108006079996;"Undirected"
30;1118;0.130539189394;"Undirected"
30;1138;0.130786091084;"Undirected"
30;1271;0.112507595638;"Undirected"
31;100;0.111615702628;"Undirected"
31;129;0.3034864787;"Undirected"
31;149;0.144461598105;"Undirected"
31;166;0.102493580245;"Undirected"
31;185;0.3034864787;"Undirected"
31;195;0.110879696041;"Undirected"
31;215;0.11817734089;"Undirected"
31;234;0.128547877502;"Undirected"
31;259;0.48758248412;"Undirected"
31;299;0.3034864787;"Undirected"
31;313;0.247495231033;"Undirected"
31;316;0.302472499015;"Undirected"
31;325;0.11669354825;"Undirected"
31;328;0.128174551664;"Undirected"
31;340;0.111120880225;"Undirected"
31;359;0.110433337756;"Undirected"
31;384;0.26483289155;"Undirected"
31;451;0.3034864787;"Undirected"
31;455;0.115395446658;"Undirected"
31;459;0.130219653261;"Undirected"
31;501;0.424437354676;"Undirected"
31;588;0.115400501668;"Undirected"
31;615;0.169040487783;"Undirected"
31;624;0.151089028655;"Undirected"
31;662;0.101895165561;"Undirected"
31;790;0.103572700676;"Undirected"
31;797;0.14737919404;"Undirected"
31;812;0.105208226023;"Undirected"
31;816;0.424437354676;"Undirected"
31;822;0.101539255837;"Undirected"
31;837;0.267245702455;"Undirected"
31;842;0.201953667606;"Undirected"
31;858;0.138176109151;"Undirected"
31;884;0.147819933358;"Undirected"
31;894;0.3034864787;"Undirected"
31;897;0.101374068202;"Undirected"
31;923;0.125777262848;"Undirected"
31;939;0.168283773745;"Undirected"
31;986;0.106794343544;"Undirected"
31;1013;0.121081123874;"Undirected"
31;1031;0.201953667606;"Undirected"
31;1040;0.3034864787;"Undirected"
31;1044;0.114924436387;"Undirected"
31;1073;0.218880335333;"Undirected"
31;1124;0.163105596739;"Undirected"
31;1141;0.186414546647;"Undirected"
31;1171;0.134159971279;"Undirected"
31;1233;0.172687573237;"Undirected"
31;1241;0.119259235408;"Undirected"
31;1265;0.126983381512;"Undirected"
31;1272;0.214834541761;"Undirected"
32;80;0.169388583763;"Undirected"
32;81;0.167999940744;"Undirected"
32;123;0.121112704753;"Undirected"
32;223;0.13329169296;"Undirected"
32;266;0.13738050969;"Undirected"
32;276;0.114834286163;"Undirected"
32;277;0.145215085992;"Undirected"
32;284;0.135248186646;"Undirected"
32;367;0.17041552407;"Undirected"
32;385;0.126759328349;"Undirected"
32;389;0.297480308603;"Undirected"
32;402;0.152932047478;"Undirected"
32;480;0.113692395385;"Undirected"
32;482;0.113692395385;"Undirected"
32;483;0.110944324689;"Undirected"
32;522;0.106365508407;"Undirected"
32;552;0.108074631628;"Undirected"
32;553;0.138487065332;"Undirected"
32;565;0.116620694047;"Undirected"
32;579;0.145555940834;"Undirected"
32;582;0.163285175705;"Undirected"
32;762;0.191823808383;"Undirected"
32;947;0.148463218092;"Undirected"
32;948;0.137502431227;"Undirected"
32;1014;0.109991839276;"Undirected"
32;1162;0.106370520364;"Undirected"
32;1165;0.138808358947;"Undirected"
32;1185;0.10132746019;"Undirected"
32;1192;0.165318221159;"Undirected"
32;1201;0.292372650346;"Undirected"
32;1212;0.130765480554;"Undirected"
32;1239;0.10410723546;"Undirected"
33;189;0.115253667351;"Undirected"
33;302;0.133037552271;"Undirected"
33;332;0.152434042956;"Undirected"
33;375;0.109637658159;"Undirected"
33;397;0.118935806101;"Undirected"
33;465;0.156263107418;"Undirected"
33;545;0.122399939617;"Undirected"
33;558;0.171266786211;"Undirected"
33;655;0.146449364944;"Undirected"
33;730;0.150185216041;"Undirected"
33;904;0.129200789946;"Undirected"
33;955;0.135132035307;"Undirected"
33;967;0.100538299842;"Undirected"
33;1029;0.133236675051;"Undirected"
33;1183;0.100866436975;"Undirected"
33;1217;0.185231127388;"Undirected"
33;1228;0.117333198349;"Undirected"
33;1254;0.104390535422;"Undirected"
34;276;0.171127831271;"Undirected"
34;283;0.16664704712;"Undirected"
34;443;0.16664704712;"Undirected"
34;579;0.116127615618;"Undirected"
34;675;0.128620627697;"Undirected"
34;763;0.10454946919;"Undirected"
34;788;0.105701922296;"Undirected"
34;860;0.128244891797;"Undirected"
34;865;0.139400445357;"Undirected"
34;965;0.137653931409;"Undirected"
34;1002;0.115215091286;"Undirected"
35;45;0.16963449927;"Undirected"
35;48;0.163091279393;"Undirected"
35;54;0.158966507613;"Undirected"
35;60;0.160707917185;"Undirected"
35;71;0.187253751697;"Undirected"
35;84;0.17715416301;"Undirected"
35;86;0.11872262485;"Undirected"
35;114;0.280103950413;"Undirected"
35;115;0.164621305711;"Undirected"
35;142;0.101680528208;"Undirected"
35;143;0.258281996234;"Undirected"
35;243;0.116758931972;"Undirected"
35;250;0.102428131998;"Undirected"
35;262;0.106609082732;"Undirected"
35;274;0.100052724746;"Undirected"
35;275;0.106794190837;"Undirected"
35;291;0.230109523594;"Undirected"
35;300;0.225087753392;"Undirected"
35;319;0.199559449127;"Undirected"
35;340;0.115616130735;"Undirected"
35;420;0.181037792089;"Undirected"
35;449;0.106454825351;"Undirected"
35;454;0.109410776271;"Undirected"
35;460;0.160717539154;"Undirected"
35;509;0.102210243961;"Undirected"
35;577;0.402846338003;"Undirected"
35;602;0.111789919264;"Undirected"
35;609;0.121602430776;"Undirected"
35;649;0.114785501825;"Undirected"
35;682;0.327101558844;"Undirected"
35;713;0.125466340333;"Undirected"
35;738;0.120936832092;"Undirected"
35;772;0.104994145943;"Undirected"
35;786;0.132407781498;"Undirected"
35;795;0.134594577108;"Undirected"
35;804;0.207871723477;"Undirected"
35;819;0.146654219531;"Undirected"
35;846;0.106100442254;"Undirected"
35;855;0.143517128524;"Undirected"
35;871;0.112742410402;"Undirected"
35;872;0.132366639813;"Undirected"
35;873;0.277495731792;"Undirected"
35;918;0.101907795492;"Undirected"
35;947;0.130845855356;"Undirected"
35;948;0.121185728416;"Undirected"
35;955;0.171540072193;"Undirected"
35;995;0.120503471676;"Undirected"
35;1039;0.121216491841;"Undirected"
35;1044;0.120812816201;"Undirected"
35;1081;0.106259938383;"Undirected"
35;1103;0.103611542553;"Undirected"
35;1133;0.124184966317;"Undirected"
35;1141;0.128374550897;"Undirected"
35;1243;0.113954801648;"Undirected"
35;1248;0.125817803229;"Undirected"
36;78;0.108142221948;"Undirected"
36;116;0.115213083363;"Undirected"
36;187;0.12334334556;"Undirected"
36;240;0.140217966031;"Undirected"
36;248;0.251158848943;"Undirected"
36;261;0.104950640182;"Undirected"
36;273;0.11615915511;"Undirected"
36;276;0.151705013058;"Undirected"
36;301;0.113250680859;"Undirected"
36;368;0.21784817877;"Undirected"
36;369;0.186158302936;"Undirected"
36;399;0.31818950195;"Undirected"
36;561;0.12945507921;"Undirected"
36;567;0.108233245351;"Undirected"
36;659;0.119069761174;"Undirected"
36;687;0.111799070138;"Undirected"
36;760;0.103002115503;"Undirected"
36;762;0.121623416733;"Undirected"
36;778;0.110894690347;"Undirected"
36;784;0.155513834365;"Undirected"
36;788;0.215010972758;"Undirected"
36;848;0.102042500107;"Undirected"
36;885;0.153994573447;"Undirected"
36;887;0.168247958202;"Undirected"
36;916;0.106417468997;"Undirected"
36;924;0.115220201602;"Undirected"
36;951;0.103196355606;"Undirected"
36;958;0.141703179559;"Undirected"
36;968;0.1282648917;"Undirected"
36;984;0.101599979749;"Undirected"
36;999;0.108541542286;"Undirected"
36;1007;0.111091056761;"Undirected"
36;1024;0.12681088854;"Undirected"
36;1026;0.109503739112;"Undirected"
36;1073;0.106867128033;"Undirected"
36;1086;0.299418868881;"Undirected"
36;1149;0.18383904521;"Undirected"
