Source;Target;Weight;Type
391;937;0.142857142857;"Undirected"
194;372;0.2;"Undirected"
835;867;0.142857142857;"Undirected"
32;385;0.15;"Undirected"
300;898;0.2;"Undirected"
1016;1057;0.142857142857;"Undirected"
1084;1128;0.142857142857;"Undirected"
1033;1154;0.333333333333;"Undirected"
1178;1181;0.142857142857;"Undirected"
558;1155;0.2;"Undirected"
131;602;0.142857142857;"Undirected"
235;326;0.166666666667;"Undirected"
632;639;0.166666666667;"Undirected"
432;1034;0.190476190476;"Undirected"
115;859;0.157894736842;"Undirected"
49;1054;0.166666666667;"Undirected"
971;1051;0.15;"Undirected"
284;290;0.142857142857;"Undirected"
165;1028;0.285714285714;"Undirected"
366;607;0.166666666667;"Undirected"
454;1139;0.2;"Undirected"
112;274;0.15;"Undirected"
1;300;0.166666666667;"Undirected"
763;1191;0.15;"Undirected"
616;895;0.230769230769;"Undirected"
617;1041;0.166666666667;"Undirected"
334;526;0.285714285714;"Undirected"
284;699;0.2;"Undirected"
1;1041;0.166666666667;"Undirected"
713;920;0.166666666667;"Undirected"
359;1273;0.153846153846;"Undirected"
148;344;0.142857142857;"Undirected"
1214;1237;0.181818181818;"Undirected"
181;362;0.142857142857;"Undirected"
407;851;0.153846153846;"Undirected"
407;739;0.153846153846;"Undirected"
411;861;0.166666666667;"Undirected"
194;880;0.142857142857;"Undirected"
115;594;0.157894736842;"Undirected"
169;728;0.142857142857;"Undirected"
560;861;0.166666666667;"Undirected"
948;1015;0.166666666667;"Undirected"
452;456;0.230769230769;"Undirected"
360;1273;0.235294117647;"Undirected"
798;1041;0.3;"Undirected"
49;1137;0.166666666667;"Undirected"
326;940;0.2;"Undirected"
898;940;0.222222222222;"Undirected"
902;1092;0.142857142857;"Undirected"
326;329;0.166666666667;"Undirected"
617;843;0.142857142857;"Undirected"
411;1125;0.181818181818;"Undirected"
186;326;0.25;"Undirected"
273;585;0.166666666667;"Undirected"
407;1115;0.153846153846;"Undirected"
390;600;0.166666666667;"Undirected"
1137;1155;0.166666666667;"Undirected"
115;413;0.15;"Undirected"
898;1032;0.1875;"Undirected"
722;1076;0.333333333333;"Undirected"
88;144;0.1875;"Undirected"
326;843;0.230769230769;"Undirected"
129;960;0.16;"Undirected"
627;642;0.25;"Undirected"
111;481;0.176470588235;"Undirected"
238;949;0.176470588235;"Undirected"
128;991;0.166666666667;"Undirected"
99;840;0.142857142857;"Undirected"
441;1275;0.181818181818;"Undirected"
1083;1106;0.285714285714;"Undirected"
424;469;0.142857142857;"Undirected"
28;314;0.181818181818;"Undirected"
843;1125;0.272727272727;"Undirected"
380;1041;0.166666666667;"Undirected"
408;591;0.181818181818;"Undirected"
349;417;0.166666666667;"Undirected"
895;1273;0.375;"Undirected"
61;578;0.157894736842;"Undirected"
722;1106;0.166666666667;"Undirected"
885;898;0.157894736842;"Undirected"
209;1137;0.142857142857;"Undirected"
1021;1206;0.230769230769;"Undirected"
565;1145;0.153846153846;"Undirected"
879;1253;0.166666666667;"Undirected"
354;1275;0.333333333333;"Undirected"
152;487;0.142857142857;"Undirected"
182;284;0.166666666667;"Undirected"
235;885;0.1875;"Undirected"
502;1074;0.1875;"Undirected"
186;885;0.3;"Undirected"
197;497;0.142857142857;"Undirected"
798;843;0.272727272727;"Undirected"
300;417;0.166666666667;"Undirected"
137;497;0.230769230769;"Undirected"
88;424;0.142857142857;"Undirected"
257;415;0.1875;"Undirected"
300;617;0.166666666667;"Undirected"
925;971;0.166666666667;"Undirected"
366;1234;0.142857142857;"Undirected"
413;748;0.142857142857;"Undirected"
260;1273;0.25;"Undirected"
851;1032;0.222222222222;"Undirected"
580;948;0.142857142857;"Undirected"
326;895;0.25;"Undirected"
